Year,Month,logVisits,laglogVisits
2014,4,6.7250336421668395,6.01859321449623
2014,3,6.01859321449623,5.72031177660741
2014,2,5.72031177660741,5.64897423816121
2014,1,5.64897423816121,5.70044357339069
2014,1,7.17165682276851,6.886531642530509
2014,2,7.46794233228585,7.17165682276851
2014,3,8.20740183337636,7.46794233228585
2014,4,8.088868789161989,8.20740183337636
2014,5,8.06808962627824,8.088868789161989
2014,6,8.07899825868515,8.06808962627824
2014,7,8.300528606199741,8.07899825868515
2014,4,11.0828192429456,11.0807415679621
2014,5,11.218594672013301,11.0828192429456
2014,6,11.018547172582801,11.218594672013301
2014,7,10.9599922984987,11.018547172582801
2014,8,10.9697832397277,10.9599922984987
2014,9,10.9947394867979,10.9697832397277
2014,11,5.8721177894754195,7.27100853828099
2014,10,10.8528261384565,10.9947394867979
2014,12,10.534440129503,10.753104151142301
2014,12,7.201170883281679,7.461640392208579
2014,11,7.461640392208579,7.73805229768932
2014,10,7.73805229768932,7.5522372875608
2014,9,7.5522372875608,8.14467918344776
2014,8,8.14467918344776,8.300528606199741
2014,11,10.753104151142301,10.8528261384565
2014,3,11.0807415679621,11.0178419481528
2014,12,5.4971682252932,5.8721177894754195
2014,11,7.53743003658651,8.51218064959269
2014,9,9.07165285220229,9.20913965139966
2014,8,9.20913965139966,9.18450961194166
2014,7,9.18450961194166,8.878079256126439
2014,6,8.878079256126439,8.63266244122235
2014,5,8.63266244122235,8.46505743699571
2014,4,8.46505743699571,6.879355804460441
2014,3,6.879355804460441,6.701960366002541
2014,2,6.701960366002541,6.38687931936265
2014,1,6.38687931936265,6.39024066706535
2014,1,8.28223006329669,8.15363748638528
2014,2,7.93951526066241,8.28223006329669
2014,3,9.09593911166621,7.93951526066241
2014,4,9.302919553269279,9.09593911166621
2014,5,9.63919643287492,9.302919553269279
2014,6,9.913091288678821,9.63919643287492
2014,7,10.121618562026802,9.913091288678821
2014,8,9.69184016636035,10.121618562026802
2014,10,8.51218064959269,8.52158353971753
2014,9,8.52158353971753,7.96762673933382
2014,8,7.96762673933382,8.488587934405901
2014,7,8.488587934405901,8.44031214708028
2014,6,8.44031214708028,8.664405571096621
2014,5,8.664405571096621,8.60153433984999
2014,12,6.73101810048208,7.53743003658651
2014,4,8.60153433984999,7.796469243086059
2014,2,7.219642040130741,7.26473017792987
2014,1,7.26473017792987,6.879355804460441
2014,12,8.122964715234058,8.798907492088231
2014,11,8.798907492088231,8.815666824946222
2014,10,8.815666824946222,9.392911897525341
2014,9,9.392911897525341,9.69184016636035
2014,3,7.796469243086059,7.219642040130741
2014,10,8.84865288621391,9.07165285220229
2014,2,11.0178419481528,10.952594421300399
2014,1,5.15905529921453,5.04985600724954
2014,2,4.51085950651685,4.26267987704132
2014,1,4.26267987704132,4.91265488573605
2014,3,7.19518732017871,5.92958914338989
2014,4,7.64060382639363,7.19518732017871
2014,5,7.85010354517558,7.64060382639363
2014,6,8.16451026874704,7.85010354517558
2014,7,8.831273737722551,8.16451026874704
2014,8,8.44784311328144,8.831273737722551
2014,9,7.698029170272799,8.44784311328144
2014,10,8.1744211526465,7.698029170272799
2014,11,6.7696419768525,8.1744211526465
2014,12,7.5673456760132405,6.7696419768525
2014,1,10.441237443239999,10.239138023028598
2014,2,10.3747716116815,10.441237443239999
2014,3,11.5342465466739,10.3747716116815
2014,4,12.090897456484,11.5342465466739
2014,5,12.454509604531,12.090897456484
2014,5,14.0410089345,14.0754673113166
2014,4,14.0754673113166,14.0417644670966
2014,3,14.0417644670966,13.904119241913
2014,2,13.904119241913,13.897459140611401
2014,1,13.897459140611401,13.9651961412109
2014,11,9.750918953891519,10.3050450358133
2014,3,5.32300997913841,4.51085950651685
2014,12,9.96993050908484,9.750918953891519
2014,11,11.7366608411216,11.865411648287498
2014,10,11.865411648287498,12.42538888201
2014,9,12.42538888201,12.820723006249402
2014,8,12.820723006249402,12.9450675703467
2014,7,12.9450675703467,12.976530343189399
2014,6,12.976530343189399,12.454509604531
2014,12,10.2499454800643,11.7366608411216
2014,1,10.952594421300399,10.4626175081884
2014,4,5.837730447165941,5.32300997913841
2014,6,7.26542972325395,6.56807791141198
2014,2,5.15905529921453,5.15905529921453
2014,3,5.12989871492307,5.15905529921453
2014,4,7.2834482287566304,5.12989871492307
2014,5,11.286288318151698,7.2834482287566304
2014,6,11.595840965297501,11.286288318151698
2014,7,11.6892541000278,11.595840965297501
2014,8,11.6154459515606,11.6892541000278
2014,9,11.285384760331599,11.6154459515606
2014,10,5.67675380226828,11.285384760331599
2014,11,5.3278761687895795,5.67675380226828
2014,12,5.15905529921453,5.3278761687895795
2014,1,5.79301360838414,7.39939808333135
2014,2,5.92958914338989,5.79301360838414
2014,1,9.40195197567723,9.25751017645257
2014,2,9.23434982443653,9.40195197567723
2014,3,9.48910782703839,9.23434982443653
2014,4,10.263536797113801,9.48910782703839
2014,7,6.63594655568665,7.26542972325395
2014,8,6.4551985633401205,6.63594655568665
2014,9,6.55819780281227,6.4551985633401205
2014,10,6.5567783561580395,6.55819780281227
2014,11,7.39939808333135,6.5567783561580395
2014,12,4.787491742782049,7.39939808333135
2014,5,6.56807791141198,5.837730447165941
2014,12,9.33855766977694,9.661861751843029
2014,10,11.1940278853655,12.7756331065941
2014,9,12.7756331065941,13.422645731831802
2014,8,13.422645731831802,13.4583369182689
2014,7,13.4583369182689,12.7191207976493
2014,6,12.7191207976493,11.627931314479302
2014,5,11.627931314479302,10.263536797113801
2014,11,9.661861751843029,11.1940278853655
2014,11,7.83082299513532,8.84865288621391
2014,12,6.8606636714482905,7.83082299513532
2014,12,8.30077696085145,7.9912539298402
2014,6,7.766416898019661,8.05990833457828
2014,7,7.975220838653411,7.766416898019661
2014,8,7.8995244720322,7.975220838653411
2014,9,9.51642703610407,7.8995244720322
2014,10,7.926963544862981,9.51642703610407
2014,11,7.18311170174328,7.926963544862981
2014,12,6.68710860786651,7.18311170174328
2014,12,8.1870210673435,8.180600947594451
2014,11,8.180600947594451,9.0851172272221
2014,10,9.0851172272221,9.50263678197871
2014,9,9.50263678197871,9.7924442537428
2014,8,9.7924442537428,9.98428382236422
2014,7,9.98428382236422,9.81104326214485
2014,6,9.81104326214485,9.57289797907307
2014,5,9.57289797907307,8.96456770260161
2014,4,8.96456770260161,8.64453043987743
2014,3,8.64453043987743,7.44833386089748
2014,12,4.21950770517611,2.5649493574615403
2014,11,2.5649493574615403,2.5649493574615403
2014,10,2.5649493574615403,6.58063913728495
2014,9,6.58063913728495,8.20685642839965
2014,8,8.20685642839965,8.06965530688617
2014,7,8.06965530688617,7.82763954636642
2014,5,8.05990833457828,7.8042513835281095
2014,6,7.82763954636642,5.837730447165941
2014,4,5.3890717298165,6.83410873881384
2014,3,6.83410873881384,6.218600119691731
2014,2,6.218600119691731,6.218600119691731
2014,1,6.218600119691731,4.54329478227
2014,1,7.77737360265786,8.110427237575019
2014,2,7.44833386089748,7.77737360265786
2014,5,5.837730447165941,5.3890717298165
2014,1,12.205037109547801,11.6218785197248
2014,4,7.8042513835281095,7.061334366910441
2014,2,6.5117453296447305,6.084499413075171
2014,7,11.6923678810133,11.5120851119725
2014,8,11.399230312522302,11.6923678810133
2014,9,11.208504068514099,11.399230312522302
2014,10,10.045421048424801,11.208504068514099
2014,11,9.16471519394991,10.045421048424801
2014,12,9.578726471842929,9.16471519394991
2014,12,10.4068050608118,10.066711233638099
2014,11,10.066711233638099,10.710208923978401
2014,1,4.21950770517611,4.92725368515721
2014,2,5.424950017481401,4.21950770517611
2014,3,5.01727983681492,5.424950017481401
2014,4,6.6618547405453095,5.01727983681492
2014,5,7.196686570834349,6.6618547405453095
2014,6,7.0457765768795095,7.196686570834349
2014,7,7.017506142941261,7.0457765768795095
2014,8,7.12447826249342,7.017506142941261
2014,9,6.727431724850861,7.12447826249342
2014,1,6.084499413075171,6.549650742233809
2014,1,10.3234471067947,10.109159357938301
2014,2,10.6255622681693,10.3234471067947
2014,3,10.599929300045499,10.6255622681693
2014,4,10.753104151142301,10.599929300045499
2014,5,10.8139815155631,10.753104151142301
2014,3,7.061334366910441,6.5117453296447305
2014,6,10.983766134515701,10.8139815155631
2014,8,11.0370164331078,11.0078996563801
2014,9,10.4543508633336,11.0370164331078
2014,10,10.710208923978401,10.4543508633336
2014,12,5.6276211136906396,5.83188247728352
2014,11,5.83188247728352,7.0527210492323205
2014,10,7.0527210492323205,6.727431724850861
2014,7,11.0078996563801,10.983766134515701
2014,2,12.3900885993557,12.205037109547801
2014,3,12.7088701298488,12.3900885993557
2014,4,12.872886117638302,12.7088701298488
2014,8,10.765744395917801,10.912703804991699
2014,7,10.912703804991699,10.294583246677
2014,6,10.294583246677,10.1322552586006
2014,5,10.1322552586006,9.3722891389622
2014,4,9.3722891389622,8.84375938191798
2014,3,8.84375938191798,7.85049318087114
2014,2,7.85049318087114,8.28349412616251
2014,1,8.28349412616251,8.27614021955846
2014,1,7.75147531802146,8.389587066811089
2014,2,7.85631957140659,7.75147531802146
2014,3,8.47762041629641,7.85631957140659
2014,4,9.130972436592609,8.47762041629641
2014,5,9.4034370019381,9.130972436592609
2014,6,9.252920819511301,9.4034370019381
2014,7,9.758866322925,9.252920819511301
2014,8,9.521641310026599,9.758866322925
2014,9,9.138844370271109,9.521641310026599
2014,11,7.9912539298402,8.64628976475065
2014,10,8.64628976475065,9.153875834995059
2014,9,9.153875834995059,9.312896960301279
2014,8,9.312896960301279,10.051778238948302
2014,7,10.051778238948302,9.313618721429679
2014,6,9.313618721429679,10.6552573522418
2014,9,9.910860306865539,10.765744395917801
2014,5,10.6552573522418,8.807471889715279
2014,3,8.35936910622267,7.86672228513673
2014,2,7.86672228513673,7.475905969367401
2014,1,7.475905969367401,8.90245559220688
2014,12,8.63941082414049,8.56312212330464
2014,11,8.56312212330464,8.982812222344151
2014,10,8.982812222344151,9.138844370271109
2014,4,8.807471889715279,8.35936910622267
2014,10,9.41889806496197,9.910860306865539
2014,1,0.0,0.0
2014,2,0.0,0.0
2014,4,8.96482339168508,8.96992349199152
2014,3,8.96992349199152,8.0323601479245
2014,2,8.0323601479245,7.2086003379602
2014,1,7.2086003379602,6.7900972355139
2014,11,8.452121194672518,9.41889806496197
2014,12,8.47156801338996,8.452121194672518
2014,5,8.9782822032724,8.96482339168508
2014,12,12.6054660246084,12.9415990075652
2014,10,12.9065925804195,13.307723645967
2014,9,13.307723645967,13.732507138372199
2014,8,13.732507138372199,13.7780485374042
2014,7,13.7780485374042,13.4350477705795
2014,6,13.4350477705795,13.2601111187248
2014,5,13.2601111187248,12.872886117638302
2014,11,12.9415990075652,12.9065925804195
2014,6,14.1322063812314,14.0410089345
2014,6,9.22945648916841,8.9782822032724
2014,8,9.162304922937631,9.68053148364599
2014,3,0.0,0.0
2014,4,0.0,0.0
2014,5,7.18159194461187,0.0
2014,6,7.42952084278646,7.18159194461187
2014,7,7.41517510961329,7.42952084278646
2014,8,7.41276401742656,7.41517510961329
2014,7,9.68053148364599,9.22945648916841
2014,9,7.38894609761844,7.41276401742656
2014,11,7.393878290107759,7.393878290107759
2014,12,0.0,7.393878290107759
2014,12,7.45298232946546,7.085064293952549
2014,11,7.085064293952549,9.899328917387269
2014,10,9.899328917387269,10.3339054019999
2014,9,10.3339054019999,9.162304922937631
2014,10,7.393878290107759,7.38894609761844
2014,7,14.171146562392199,14.1322063812314
2014,10,7.27100853828099,8.37309184744198
2014,9,14.1643375874229,14.0922843508765
2014,11,11.507048227797402,11.002249829955401
2014,10,11.002249829955401,11.0616729299614
2014,9,11.0616729299614,11.688599979042401
2014,8,11.688599979042401,11.9500184307587
2014,8,14.0922843508765,14.171146562392199
2014,7,11.9500184307587,11.6911134904826
2014,6,11.6911134904826,11.503460816154401
2014,12,11.9227012686655,11.507048227797402
2014,4,11.7327434928559,12.0147426341783
2014,2,11.547558748864601,11.7223351368298
2014,1,11.7223351368298,11.8380333715124
2014,1,4.90527477843843,3.89182029811063
2014,2,5.30330490805908,4.90527477843843
2014,3,5.6021188208797,5.30330490805908
2014,4,5.67332326717149,5.6021188208797
2014,5,10.5941566652205,5.67332326717149
2014,3,12.0147426341783,11.547558748864601
2014,12,6.7417006946520495,7.1074254741107
2014,11,7.1074254741107,8.247482004285692
2014,10,8.247482004285692,8.4144957931779
2014,8,9.69566355532975,9.57220184260222
2014,7,9.57220184260222,10.0843079832038
2014,6,10.0843079832038,10.0712875128111
2014,5,10.0712875128111,10.5603596772314
2014,4,10.5603596772314,10.8937719643186
2014,3,10.8937719643186,10.092453652048802
2014,2,10.092453652048802,10.2545316731024
2014,1,10.2545316731024,10.0128351093714
2014,1,6.888572459565361,7.42892719480227
2014,2,6.8855096700348195,6.888572459565361
2014,3,7.680175640436589,6.8855096700348195
2014,4,7.995980474763759,7.680175640436589
2014,5,8.7649903301691,7.995980474763759
2014,6,8.82010864450861,8.7649903301691
2014,7,8.879611609982039,8.82010864450861
2014,8,8.746239288383059,8.879611609982039
2014,9,8.4144957931779,8.746239288383059
2014,6,12.128300275355599,10.5941566652205
2014,7,12.127391926595399,12.128300275355599
2014,8,12.109302901079399,12.127391926595399
2014,9,11.5650813871874,12.109302901079399
2014,6,10.370392636244,10.279558178234801
2014,5,10.279558178234801,9.735837835974039
2014,4,9.735837835974039,9.91021487328555
2014,3,9.91021487328555,9.57962547262959
2014,2,9.57962547262959,9.46482753957032
2014,1,9.46482753957032,9.63861013273761
2014,12,7.178545483763701,6.98100574072173
2014,11,6.98100574072173,7.66011431917393
2014,1,6.79122146272619,7.37650812632622
2014,2,6.672032945461071,6.79122146272619
2014,3,7.5384949994134605,6.672032945461071
2014,4,7.3038432252777,7.5384949994134605
2014,5,8.34426735626264,7.3038432252777
2014,6,9.47891607468823,8.34426735626264
2014,7,10.075800860132999,9.47891607468823
2014,8,10.1632330062949,10.075800860132999
2014,9,9.15820461755565,10.1632330062949
2014,7,10.6096249931343,10.370392636244
2014,9,10.0202033522321,9.69566355532975
2014,8,10.387548167782,10.6096249931343
2014,10,9.80482676571216,10.2245197746694
2014,10,4.90527477843843,11.5650813871874
2014,11,6.12029741895095,4.90527477843843
2014,12,3.71357206670431,6.12029741895095
2014,1,12.063696539203999,12.283107757997
2014,2,12.08031099017,12.063696539203999
2014,3,12.7768290033693,12.08031099017
2014,4,12.6771663054765,12.7768290033693
2014,5,13.047023261858198,12.6771663054765
2014,6,13.241702535007999,13.047023261858198
2014,7,13.3406214140026,13.241702535007999
2014,8,13.4165661438462,13.3406214140026
2014,9,13.0988081177828,13.4165661438462
2014,10,12.9261878966418,13.0988081177828
2014,11,12.4556867401739,12.9261878966418
2014,12,12.4553399799435,12.4556867401739
2014,12,9.643680016850329,9.150696519048669
2014,11,9.150696519048669,9.80482676571216
2014,9,10.2245197746694,10.387548167782
2014,10,10.3050450358133,10.0202033522321
2014,5,11.503460816154401,11.7327434928559
2014,10,14.1044298647259,14.1643375874229
2014,12,13.9129076495617,13.863764387856
2014,11,13.863764387856,14.1044298647259
2015,7,8.17667277194846,7.85243908535751
2015,4,10.769179485646902,10.927502005497198
2015,5,10.3469867726289,10.769179485646902
2015,6,10.6343880239579,10.3469867726289
2015,7,10.4725726504193,10.6343880239579
2015,8,9.73914342897283,10.4725726504193
2015,9,9.26586968176866,9.73914342897283
2015,10,9.502039365785901,9.26586968176866
2015,11,10.3255147489433,9.502039365785901
2015,12,10.7304660807296,10.3255147489433
2015,1,6.5834092221587595,6.84374994900622
2015,3,9.136909093890301,7.69938940625674
2015,2,7.69938940625674,7.60489448081162
2015,1,7.60489448081162,8.03689677268507
2015,7,10.2855134289105,10.2803131024351
2015,6,10.2803131024351,10.1348770127042
2015,5,10.1348770127042,9.76255742810192
2015,1,6.84054652928869,7.84502441724148
2015,12,6.792344427470809,6.994849985833071
2015,11,6.994849985833071,7.648263030901919
2015,10,7.648263030901919,7.77233157516961
